"dateOfActivity","description","imageStampURL","wbmURL","backupURL"
"2001-07-27","Shrikrull made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-08/20010818-0.png","https://web.archive.org/web/20010818075242/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-08/20010818-0.html"
"2001-07-30","Tallon Darktide made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-12/20011205-0.png","https://web.archive.org/web/20011205201842/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-12/20011205-0.html"
"2001-07-30","Tallon Darktide made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-12/20011205-0.png","https://web.archive.org/web/20011205201842/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-12/20011205-0.html"
"2001-08-01","Tallon Darktide made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-12/20011205-0.png","https://web.archive.org/web/20011205201842/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-12/20011205-0.html"
"2001-08-03","Talari Iralat ... made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-08/20010818-0.png","https://web.archive.org/web/20010818075242/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-08/20010818-0.html"
"2001-08-15","Craftie made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-08/20010818-0.png","https://web.archive.org/web/20010818075242/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-08/20010818-0.html"
"2001-08-15","Lobo made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-08/20010818-0.png","https://web.archive.org/web/20010818075242/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-08/20010818-0.html"
"2001-08-15","Aamadeus made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-08/20010818-0.png","https://web.archive.org/web/20010818075242/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID3&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-08/20010818-0.html"
"2001-08-18","Zagum_Archvile made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-12/20011205-0.png","https://web.archive.org/web/20011205201842/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-12/20011205-0.html"
"2001-09-02","AmonChakai made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-12/20011205-0.png","https://web.archive.org/web/20011205201842/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-12/20011205-0.html"
"2001-09-05","Rodcet made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-12/20011205-0.png","https://web.archive.org/web/20011205201842/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-12/20011205-0.html"
"2001-09-24","Phire made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-12/20011205-0.png","https://web.archive.org/web/20011205201842/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-12/20011205-0.html"
"2001-10-20","Excalibur made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-11/20011112-0.png","https://web.archive.org/web/20011112224402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-11/20011112-0.html"
"2001-10-20","Salina made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-11/20011112-0.png","https://web.archive.org/web/20011112224402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-11/20011112-0.html"
"2001-10-21","Shark made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-11/20011112-0.png","https://web.archive.org/web/20011112224402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-11/20011112-0.html"
"2001-10-23","Cane made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-11/20011112-0.png","https://web.archive.org/web/20011112224402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-11/20011112-0.html"
"2001-10-23","Cane made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-12/20011205-0.png","https://web.archive.org/web/20011205201842/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-12/20011205-0.html"
"2001-10-23","Cane made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-12/20011205-0.png","https://web.archive.org/web/20011205201842/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-12/20011205-0.html"
"2001-10-24","Darc Faze made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-11/20011112-0.png","https://web.archive.org/web/20011112224402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-11/20011112-0.html"
"2001-10-25","Salina made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-11/20011112-0.png","https://web.archive.org/web/20011112224402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-11/20011112-0.html"
"2001-10-25","Cane made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-11/20011112-0.png","https://web.archive.org/web/20011112224402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-11/20011112-0.html"
"2001-10-25","Cane made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-11/20011112-0.png","https://web.archive.org/web/20011112224402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-11/20011112-0.html"
"2001-10-25","Freja made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-11/20011112-0.png","https://web.archive.org/web/20011112224402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-11/20011112-0.html"
"2001-10-25","Cane made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-11/20011112-0.png","https://web.archive.org/web/20011112224402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-11/20011112-0.html"
"2001-10-28","Shark made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-11/20011112-0.png","https://web.archive.org/web/20011112224402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-11/20011112-0.html"
"2001-10-29","Shaffna made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-11/20011112-0.png","https://web.archive.org/web/20011112224402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-11/20011112-0.html"
"2001-10-29","Cane made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-11/20011112-0.png","https://web.archive.org/web/20011112224402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-11/20011112-0.html"
"2001-10-30","Excalibur made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-11/20011112-0.png","https://web.archive.org/web/20011112224402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-11/20011112-0.html"
"2001-10-30","Shrikrull made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-11/20011112-0.png","https://web.archive.org/web/20011112224402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-11/20011112-0.html"
"2001-10-31","Grinok made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-11/20011112-0.png","https://web.archive.org/web/20011112224402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-11/20011112-0.html"
"2001-10-31","Ichi  made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-11/20011112-0.png","https://web.archive.org/web/20011112224402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-11/20011112-0.html"
"2001-10-31","Bloodsoul made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-11/20011112-0.png","https://web.archive.org/web/20011112224402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-11/20011112-0.html"
"2001-10-31","barrison made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-12/20011205-0.png","https://web.archive.org/web/20011205201842/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-12/20011205-0.html"
"2001-11-04","Freja made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-11/20011112-0.png","https://web.archive.org/web/20011112224402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-11/20011112-0.html"
"2001-11-04","barrison made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-12/20011205-0.png","https://web.archive.org/web/20011205201842/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-12/20011205-0.html"
"2001-11-06","Catwoman Ricky made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-11/20011112-0.png","https://web.archive.org/web/20011112224402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-11/20011112-0.html"
"2001-11-08","Grinok   made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-11/20011112-0.png","https://web.archive.org/web/20011112224402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-11/20011112-0.html"
"2001-11-09","zophar made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-11/20011112-0.png","https://web.archive.org/web/20011112224402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-11/20011112-0.html"
"2001-11-09","Grinok made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-11/20011112-0.png","https://web.archive.org/web/20011112224402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-11/20011112-0.html"
"2001-11-09","Cane made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-11/20011112-0.png","https://web.archive.org/web/20011112224402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-11/20011112-0.html"
"2001-11-10","Ichi Brown made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-11/20011112-0.png","https://web.archive.org/web/20011112224402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-11/20011112-0.html"
"2001-11-10","Darkvixen KindredoLilith made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-12/20011205-0.png","https://web.archive.org/web/20011205201842/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID2&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-12/20011205-0.html"
"2001-11-11","Cane made a forum post","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/timestamps/2001/2001-11/20011112-0.png","https://web.archive.org/web/20011112224402/http://www.undeadlords.net/cgi-bin/dcforum/dcboard.cgi?az=list&forum=DCForumID9&conf=DCConfID1","https://github.com/Undead-Lords/udl-wbm-forum-archive/blob/main/archive/backups/2001/2001-11/20011112-0.html"
